company_name,url,source,hub_name,hub_type,company_number,postcode,ch_status,sic_code,company_size,incorporated,last_accounts,address,ch_validated,ch_match_score,ch_match_name,ch_concern,has_url,description,sector_tags,stage,tech_keywords,employee_est,hiring_status,founded_year,careers_url,has_careers_page,role_count,roles_json,contact_email,apply_url,careers_summary
Echion Technologies,https://www.echiontech.com,hub,Cambridge Enterprise,Academic Commercialization,10680704.0,CB22 3FG,Active,72190 - Other research and experimental development on natural sciences and engineering,SMALL,21/03/2017,31/03/2025,"UNIT 9-11 CAMBRIDGE SOUTH, WEST WAY, SAWSTON",True,1.0,ECHION TECHNOLOGIES LTD,False,True,Battery technology company developing advanced energy storage solutions for electric vehicles. Creates next-generation lithium-ion battery technology.,"[""hardware"", ""cleantech"", ""energy""]",scaleup,"battery technology, lithium-ion, energy storage, electric vehicles",51-200,actively_hiring,2015.0,,False,0,[],,,Battery technology company developing advanced energy storage solutions.
illumion,https://www.illumion.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Photonics and optical solutions company for imaging and sensing applications. Develops advanced optical technologies for medical and industrial use.,"[""photonics"", ""hardware"", ""medtech""]",startup,"photonics, optical imaging, sensors, medical devices",11-50,no_info,2014.0,,False,0,[],,,Photonics and optical solutions for imaging and sensing.
Matnex,https://www.matnex.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Materials science company developing advanced materials for industrial applications. Focuses on next-generation materials with novel properties.,"[""hardware"", ""materials""]",startup,"materials science, advanced materials, nanotechnology",11-50,no_info,2015.0,,False,0,[],,,Materials science company developing advanced materials.
Molyon,https://www.molyon.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Molecular dynamics simulation and materials modeling company providing computational chemistry services. Develops software for molecular simulations.,"[""software"", ""research""]",startup,"molecular dynamics, computational chemistry, materials modeling, simulation",11-50,no_info,2015.0,,False,0,[],,,Molecular dynamics simulation and materials modeling company.
Neela Biotech,https://www.neelabiotech.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Biotech company focused on therapeutic development using innovative biology. Develops novel treatments for unmet medical needs.,"[""biotech"", ""pharma"", ""drug discovery""]",startup,"drug discovery, therapeutics, molecular biology, biotech",11-50,no_info,2016.0,,False,0,[],,,Biotech company focused on therapeutic development.
Neutreeno,https://www.neutreeno.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Energy and sustainability technology company developing solutions for renewable energy. Focuses on sustainable power generation.,"[""cleantech"", ""energy""]",startup,"renewable energy, sustainability, power generation, green tech",11-50,no_info,2015.0,,False,0,[],,,Energy and sustainability technology company.
Nyobolt,https://www.nyobolt.com,hub,Cambridge Enterprise,Academic Commercialization,11863045.0,CB24 9NG,Active,72190 - Other research and experimental development on natural sciences and engineering,GROUP,05/03/2019,31/12/2024,"UNIT 2 EVOLUTION BUSINESS PARK MILTON ROAD, IMPINGTON, CAMBRIDGE",True,1.0,NYOBOLT LIMITED,False,True,Next-generation battery technology company specializing in fast-charging solutions for electric vehicles. Develops rapid-charging battery systems.,"[""hardware"", ""cleantech"", ""energy""]",scaleup,"battery technology, fast charging, electric vehicles, energy storage",51-200,actively_hiring,2016.0,,False,0,[],,,Next-generation battery technology and fast-charging solutions.
Protonera,https://www.protonera.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Proton exchange membrane and fuel cell technology company developing hydrogen fuel cells. Creates technologies for clean energy production.,"[""cleantech"", ""hardware"", ""energy""]",startup,"fuel cells, hydrogen energy, proton exchange membrane, clean energy",11-50,possibly_hiring,2015.0,,False,0,[],,,Proton exchange membrane and fuel cell technology company.
Reclinker,https://www.reclinker.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Polymer recycling and circular economy technology company developing sustainable materials. Focuses on advanced recycling and waste reduction.,"[""cleantech"", ""materials""]",startup,"recycling, circular economy, polymers, waste management, sustainability",11-50,no_info,2016.0,,False,0,[],,,Polymer recycling and circular economy technology company.
Remedium Energy,https://www.remediumenergy.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Energy storage and battery technology innovator creating advanced battery solutions. Develops next-generation battery systems for various applications.,"[""hardware"", ""cleantech"", ""energy""]",startup,"battery technology, energy storage, power electronics",11-50,no_info,2015.0,,False,0,[],,,Energy storage and battery technology innovator.
Seprify AG,https://www.seprify.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Separation technology company developing solutions for chemical and pharmaceutical industries. Creates advanced separation and purification technologies.,"[""hardware"", ""pharma"", ""chemical""]",startup,"separation technology, purification, chemical engineering, filtration",11-50,no_info,2015.0,,False,0,[],,,Separation technology company for chemical and pharma industries.
Sparxell,https://www.sparxell.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Cell therapy and regenerative medicine company developing advanced cellular therapies. Focuses on cell-based treatments for serious conditions.,"[""biotech"", ""medtech"", ""pharma""]",startup,"cell therapy, regenerative medicine, cellular engineering, biotech",11-50,possibly_hiring,2016.0,,False,0,[],,,Cell therapy and regenerative medicine company.
Voltquant,https://www.voltquant.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,Voltage and electrical measurement technology company developing advanced instrumentation. Creates precision measurement devices for electronics testing.,"[""hardware"", ""semiconductors""]",startup,"electrical measurement, instrumentation, voltage sensing, electronics",11-50,no_info,2016.0,,False,0,[],,,Voltage and electrical measurement technology company.
Xampla,https://www.xampla.com,hub,Cambridge Enterprise,Academic Commercialization,11637116.0,CB4 0FW,Active,72190 - Other research and experimental development on natural sciences and engineering,SMALL,23/10/2018,31/12/2024,"BIO-INNOVATION CENTRE, 25 CAMBRIDGE SCIENCE PARK ROAD, CAMBRIDGE",True,1.0,XAMPLA LTD,False,True,"Xampla develops sustainable packaging solutions based on protein technology, creating alternatives to single-use plastics. The company focuses on edible and biodegradable materials for food, beverage, and consumer goods industries.","[""cleantech"", ""sustainability"", ""materials""]",scaleup,"biopolymers, protein technology, sustainable packaging, materials science",51-200,possibly_hiring,2012.0,,False,0,[],,,No dedicated careers page found; check main website for hiring updates.
xWATTS,https://www.xwatts.com,hub,Cambridge Enterprise,Academic Commercialization,,,,,,,,,False,,,False,True,xWATTS develops smart electrical infrastructure and energy management solutions for buildings and facilities. Their technology helps optimize power distribution and reduce energy consumption.,"[""cleantech"", ""IoT"", ""energy""]",startup,"smart grid, energy management, IoT, power systems",11-50,possibly_hiring,2016.0,,False,0,[],,,No dedicated careers page found; contact company directly for opportunities.
AccelerComm,https://www.accelercomm.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"AccelerComm specializes in 5G software solutions and communications technology, providing signal processing and software stacks for telecom infrastructure.","[""software"", ""telecommunications"", ""5G""]",scaleup,"5G, signal processing, software stacks, telecommunications",51-200,possibly_hiring,2013.0,,False,0,[],,,No public careers information available.
AiM Medical Robotics,https://www.aimmedicalrobotics.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,AiM Medical Robotics develops surgical robotic systems for minimally invasive surgery and medical procedures. Their technology focuses on precision and automation in surgical interventions.,"[""medtech"", ""robotics"", ""healthcare""]",startup,"surgical robotics, automation, medical devices, minimally invasive surgery",11-50,possibly_hiring,2016.0,,False,0,[],,,No dedicated careers page found.
Aibuild,https://www.aibuild.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Aibuild develops AI-powered construction and building design tools, helping architects and engineers automate design processes and improve efficiency.","[""AI/ML"", ""software"", ""construction tech""]",startup,"AI, machine learning, architectural design, construction automation",11-50,possibly_hiring,2018.0,,False,0,[],,,No public careers information available.
Alpine Eagle,https://www.alpineeagle.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,Alpine Eagle focuses on geospatial intelligence and earth observation technology for mapping and environmental monitoring applications.,"[""space"", ""satellite"", ""data analytics""]",startup,"geospatial intelligence, satellite imagery, earth observation, GIS",11-50,no_info,2017.0,,False,0,[],,,No dedicated careers page found.
Apperio,https://www.apperio.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Apperio provides legal matter management and financial analytics software for law firms and corporate legal departments, focusing on cost visibility and efficiency.","[""SaaS"", ""legal tech"", ""software""]",scaleup,"legal analytics, matter management, financial software, AI-powered insights",51-200,possibly_hiring,2006.0,,False,0,[],,,No public careers information available.
Audio Analytic,https://www.audioanalytic.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Audio Analytic specializes in audio recognition and sound classification technology using machine learning, enabling smart audio features in IoT and connected devices.","[""AI/ML"", ""audio tech"", ""IoT""]",scaleup,"audio recognition, sound classification, machine learning, IoT",51-200,possibly_hiring,2013.0,,False,0,[],,,No dedicated careers page found.
BMLL,https://www.bmlltech.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"BMLL Technologies provides market microstructure data and algorithmic trading infrastructure for financial institutions, focusing on real-time market analytics.","[""fintech"", ""data analytics"", ""financial services""]",scaleup,"market data, algorithmic trading, microstructure analysis, fintech",51-200,possibly_hiring,2012.0,,False,0,[],,,No public careers information available.
Baseimmune,https://www.baseimmune.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Baseimmune develops immunotherapy and cell therapy treatments for cancer and infectious diseases, focusing on innovative therapeutic approaches.","[""biotech"", ""pharma"", ""drug discovery""]",startup,"immunotherapy, cell therapy, cancer treatment, biologics",11-50,possibly_hiring,2017.0,,False,0,[],,,No dedicated careers page found.
Biobeats,https://www.biobeats.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,Biobeats combines wearable biosensors with AI-powered analytics to provide real-time health insights and stress management solutions for enterprise wellness.,"[""healthtech"", ""AI/ML"", ""wearables""]",scaleup,"wearables, biosenors, AI, health analytics, stress management",51-200,possibly_hiring,2011.0,,False,0,[],,,No public careers information available.
Bloomsbury AI,https://www.bloomsbury.ai,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Bloomsbury AI develops natural language processing and question-answering technology, providing semantic search and document intelligence solutions.","[""AI/ML"", ""NLP"", ""software""]",scaleup,"NLP, question answering, semantic search, machine learning",51-200,possibly_hiring,2013.0,,False,0,[],,,No dedicated careers page found.
Boltzbit,https://www.boltzbit.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Boltzbit develops energy storage and battery management solutions, focusing on optimizing battery performance and longevity for electric vehicles and grid storage.","[""cleantech"", ""energy"", ""hardware""]",startup,"battery technology, energy storage, thermal management, EVs",11-50,possibly_hiring,2018.0,,False,0,[],,,No public careers information available.
Cambridge GaN Devices,https://www.camd.co.uk,hub,IQ Capital,Deep Tech VC,10430656.0,CB4 0DS,Active,72190 - Other research and experimental development on natural sciences and engineering,SMALL,17/10/2016,31/12/2024,"JEFFREYS BUILDING, SUITE 8 ST JOHNS INNOVATION PARK, COWLEY ROAD, CAMBRIDGE",True,1.0,CAMBRIDGE GAN DEVICES LIMITED,False,True,Gallium nitride semiconductor device manufacturer producing high-performance power semiconductors. Creates GaN chips for power electronics applications.,"[""semiconductors"", ""hardware""]",scaleup,"GaN semiconductors, power electronics, chip manufacturing",51-200,actively_hiring,2014.0,,False,0,[],,,Gallium nitride semiconductor device manufacturer.
Charge Point Services,https://www.chargepointservices.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Charge Point Services develops EV charging infrastructure and smart charging solutions, managing networks of charging stations across the UK and Europe.","[""cleantech"", ""IoT"", ""energy""]",scaleup,"EV charging, smart grid, IoT, charging infrastructure",51-200,possibly_hiring,2008.0,,False,0,[],,,No public careers information available.
Closed Loop Medicine,https://www.closedloopmedicine.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Closed Loop Medicine develops digital therapeutics and bioelectronic medicine for gastrointestinal disorders, combining sensors and algorithms to deliver precision treatment.","[""medtech"", ""healthtech"", ""AI/ML""]",scaleup,"digital therapeutics, bioelectronic medicine, sensors, GI disorders",51-200,actively_hiring,2014.0,,False,0,[],,,No dedicated careers page found.
CybSafe,https://www.cybsafe.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"CybSafe develops behavioral cybersecurity training and awareness solutions, helping organizations reduce human risk through science-based security education.","[""cybersecurity"", ""SaaS"", ""software""]",scaleup,"cybersecurity, behavioral science, security training, phishing prevention",51-200,possibly_hiring,2014.0,,False,0,[],,,No public careers information available.
CyberSmart,https://www.cybersmart.co.uk,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"CyberSmart provides cybersecurity training and human risk management solutions for enterprises, focusing on employee security awareness and incident prevention.","[""cybersecurity"", ""SaaS"", ""software""]",scaleup,"cybersecurity, security awareness, risk management, phishing detection",51-200,possibly_hiring,2013.0,,False,0,[],,,No dedicated careers page found.
DreamFold,https://www.dreamfold.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"DreamFold develops 3D printing and advanced manufacturing technology, specializing in rapid prototyping and custom part production for industrial applications.","[""hardware"", ""manufacturing"", ""software""]",startup,"3D printing, additive manufacturing, rapid prototyping, CAD/CAM",11-50,no_info,2016.0,,False,0,[],,,No public careers information available.
FNA,https://www.fnatech.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"FNA develops advanced networking and connectivity solutions, providing software-defined infrastructure for high-speed data communication.","[""software"", ""networking"", ""telecommunications""]",startup,"networking, software-defined infrastructure, connectivity, data communication",11-50,no_info,2015.0,,False,0,[],,,No dedicated careers page found.
Flink,https://www.flink.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Flink (formerly InstaDeep) is an AI research and development company focusing on deep learning, reinforcement learning, and applied AI solutions.","[""AI/ML"", ""deep learning"", ""software""]",scaleup,"deep learning, reinforcement learning, machine learning, AI research",200-1000,actively_hiring,2014.0,,False,0,[],,,No public careers information available.
FocalPoint,https://www.focalpointgnss.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"FocalPoint develops high-precision GNSS (GPS) solutions for autonomous systems, agriculture, and mapping applications, providing centimeter-level accuracy.","[""hardware"", ""IoT"", ""location tech""]",startup,"GNSS, GPS, positioning, autonomous systems, RTK",11-50,no_info,2016.0,,False,0,[],,,No dedicated careers page found.
Foundries.io,https://www.foundries.io,hub,IQ Capital,Deep Tech VC,10899991.0,CB4 0WZ,Active,58290 - Other software publishing,FULL,04/08/2017,30/09/2024,"CHURCHILL HOUSE CAMBRIDGE BUSINESS PARK, COWLEY ROAD, CAMBRIDGE",True,1.0,FOUNDRIES.IO LIMITED,False,True,"Foundries.io provides IoT platform and device management software, enabling secure provisioning, updates, and monitoring of connected devices at scale.","[""IoT"", ""SaaS"", ""software""]",scaleup,"IoT platform, device management, edge computing, Linux",51-200,possibly_hiring,2016.0,,False,0,[],,,No public careers information available.
Grapeshot,https://www.grapeshot.co.uk,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Grapeshot develops content intelligence and data analytics solutions for marketers and advertisers, helping identify and segment online audiences effectively.","[""data analytics"", ""marketing tech"", ""SaaS""]",established,"content intelligence, audience analytics, data mining, marketing automation",200-1000,possibly_hiring,2005.0,,False,0,[],,,No dedicated careers page found.
IONATE,https://www.ionate.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"IONATE develops ion mobility mass spectrometry technology for chemical analysis and detection, serving pharmaceutical, environmental, and security markets.","[""biotech"", ""diagnostics"", ""hardware""]",startup,"mass spectrometry, ion mobility, chemical analysis, lab instrumentation",11-50,no_info,2014.0,,False,0,[],,,No public careers information available.
Imandra,https://www.imandra.ai,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Imandra develops AI-powered formal verification and automated reasoning technology for critical systems, ensuring safety and correctness in complex software.","[""AI/ML"", ""software"", ""developer tools""]",startup,"formal verification, automated reasoning, AI, symbolic computation",11-50,possibly_hiring,2017.0,,False,0,[],,,No dedicated careers page found.
Imperagen,https://www.imperagen.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Imperagen develops synthetic biology and cell engineering solutions, creating programmable cells for therapeutic and industrial applications.","[""biotech"", ""synthetic biology"", ""drug discovery""]",startup,"synthetic biology, cell engineering, genetic engineering, therapeutics",11-50,possibly_hiring,2017.0,,False,0,[],,,No public careers information available.
MQube,https://www.mqube.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"MQube develops quantum computing hardware and photonic quantum processors, working on scalable quantum computing solutions.","[""quantum computing"", ""hardware"", ""semiconductors""]",startup,"quantum computing, photonic processors, quantum hardware, qubit architecture",11-50,possibly_hiring,2017.0,,False,0,[],,,No dedicated careers page found.
Mindgard,https://www.mindgard.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,Mindgard develops tools and platforms for testing and securing AI models against adversarial attacks and vulnerabilities.,"[""AI/ML"", ""cybersecurity"", ""developer tools""]",startup,"AI security, adversarial testing, model robustness, ML testing",11-50,possibly_hiring,2021.0,,False,0,[],,,No public careers information available.
Myrtle,https://www.myrtle.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Myrtle develops photonic quantum computing technology, creating optical quantum processors for solving complex computational problems.","[""quantum computing"", ""photonics"", ""hardware""]",startup,"quantum computing, photonics, optical processors, quantum algorithms",11-50,possibly_hiring,2017.0,,False,0,[],,,No dedicated careers page found.
Mytos,https://www.mytos.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Mytos develops real-time analytics and data processing platforms for streaming data, enabling fast insights from high-velocity data sources.","[""data analytics"", ""software"", ""developer tools""]",startup,"stream processing, real-time analytics, big data, data engineering",11-50,no_info,2018.0,,False,0,[],,,No public careers information available.
NanoSyrinx,https://www.nanosyrinx.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"NanoSyrinx develops nanotechnology-based injection and delivery systems for pharmaceuticals and biologics, enabling safer and more effective drug delivery.","[""medtech"", ""pharma"", ""drug discovery""]",startup,"nanotech, drug delivery, medical devices, injection systems",11-50,no_info,2015.0,,False,0,[],,,No dedicated careers page found.
Neul,https://www.neul.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Neul develops cellular IoT technology and connectivity solutions, providing ultra-narrowband communications for IoT applications.","[""IoT"", ""telecommunications"", ""software""]",established,"cellular IoT, NB-IoT, IoT connectivity, telecommunications, wireless",200-1000,possibly_hiring,2010.0,,False,0,[],,,No public careers information available.
Neurovalens,https://www.neurovalens.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,Neurovalens develops bioelectronic medicine and neuromodulation devices for treating neurological and psychiatric conditions.,"[""medtech"", ""healthtech"", ""neuroscience""]",startup,"neuromodulation, bioelectronics, medical devices, neuroscience",11-50,no_info,2015.0,,False,0,[],,,No dedicated careers page found.
OSS,https://www.oss.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"OSS provides optical switching and networking technology for data centers and telecommunications infrastructure, enabling high-speed data routing.","[""networking"", ""semiconductors"", ""hardware""]",established,"optical switching, data center networking, optical technology, telecommunications",200-1000,possibly_hiring,1987.0,,False,0,[],,,No public careers information available.
Optellum,https://www.optellum.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Optellum develops AI-powered diagnostic imaging software for lung cancer and other diseases, using computer vision for early detection and prognosis.","[""AI/ML"", ""medtech"", ""diagnostics""]",scaleup,"AI diagnosis, computer vision, medical imaging, lung cancer detection",51-200,possibly_hiring,2016.0,,False,0,[],,,No dedicated careers page found.
Opteran,https://www.opteran.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,Opteran develops bio-inspired robotics and autonomous systems using insect-scale robotics and neuromorphic algorithms for agile navigation and sensing.,"[""robotics"", ""AI/ML"", ""hardware""]",startup,"bio-inspired robotics, insect robotics, neuromorphic computing, autonomous systems",11-50,possibly_hiring,2015.0,,False,0,[],,,No public careers information available.
Pangaea,https://www.pangaea.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Pangaea develops geospatial and remote sensing software for Earth observation and environmental monitoring, providing insights for agriculture and conservation.","[""space"", ""data analytics"", ""satellite""]",startup,"geospatial, satellite imagery, remote sensing, environmental monitoring",11-50,no_info,2017.0,,False,0,[],,,No dedicated careers page found.
Phonetic Arts,https://www.phoneticarts.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Phonetic Arts develops voice analysis and speech recognition technology, creating tools for speech-to-text and voice AI applications.","[""AI/ML"", ""NLP"", ""software""]",startup,"speech recognition, voice analysis, NLP, audio processing",11-50,no_info,2008.0,,False,0,[],,,No public careers information available.
Pictura Bio,https://www.picturabio.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,Pictura Bio develops spatial biology and imaging technology for understanding tissue structure and disease pathology at the cellular level.,"[""biotech"", ""diagnostics"", ""healthtech""]",startup,"spatial biology, tissue imaging, pathology, microscopy, cell analysis",11-50,possibly_hiring,2018.0,,False,0,[],,,No dedicated careers page found.
Porotech,https://www.porotech.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Porotech develops GaN-based LED technology and semiconductor solutions, focusing on high-efficiency lighting and power electronics.","[""semiconductors"", ""hardware"", ""clean energy""]",startup,"GaN technology, LED, semiconductors, power electronics, lighting",11-50,possibly_hiring,2017.0,,False,0,[],,,No public careers information available.
Power Challenge,https://www.powerchallenge.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Power Challenge develops energy management and demand response solutions for utilities and enterprises, optimizing electricity consumption and grid stability.","[""cleantech"", ""energy"", ""software""]",startup,"energy management, demand response, smart grid, IoT, energy analytics",11-50,no_info,2013.0,,False,0,[],,,No dedicated careers page found.
QuadSAT,https://www.quadsat.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"QuadSAT develops small satellite technology and earth observation systems, providing affordable access to satellite data for commercial and scientific applications.","[""space"", ""satellite"", ""hardware""]",startup,"satellite technology, earth observation, small sats, cubesats, space tech",11-50,no_info,2016.0,,False,0,[],,,No public careers information available.
QuantumDiamonds,https://www.quantumdiamonds.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"QuantumDiamonds develops quantum sensing and quantum computing technology based on nitrogen-vacancy centers in diamond, enabling advanced sensing and quantum processing.","[""quantum computing"", ""hardware"", ""semiconductors""]",startup,"quantum sensing, diamond quantum, qubits, quantum technology, sensors",11-50,no_info,2018.0,,False,0,[],,,No dedicated careers page found.
RevEng,https://www.reveng.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,RevEng is an enterprise software company specializing in AI-driven analytics and automation solutions for large organizations.,"[""AI/ML"", ""software"", ""data analytics""]",scaleup,"machine learning, data analytics, enterprise automation",51-200,no_info,2015.0,,False,0,[],,,No active careers page detected
Risilience,https://www.risilience.com,hub,IQ Capital,Deep Tech VC,9921767.0,CB1 2JH,Active,62012 - Business and domestic software development,GROUP,18/12/2015,31/12/2024,"50-60 STATION ROAD, , CAMBRIDGE",True,1.0,RISILIENCE LIMITED,False,True,Risilience develops climate resilience and sustainability solutions for enterprises managing environmental and climate risks.,"[""climate"", ""cleantech"", ""software""]",startup,"climate modeling, sustainability, risk analytics",11-50,no_info,2020.0,,False,0,[],,,Climate resilience company with limited hiring information available
Rosslyn,https://www.rosslyn.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,Rosslyn provides process mining and analytics software for enterprise process optimization and efficiency improvement.,"[""software"", ""data analytics"", ""SaaS""]",scaleup,"process mining, business intelligence, analytics",51-200,no_info,2012.0,,False,0,[],,,No active careers page detected
Secretarium,https://www.secretarium.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,Secretarium develops secure data processing and privacy-preserving computation technologies for sensitive enterprise data.,"[""cybersecurity"", ""software"", ""data analytics""]",startup,"secure computation, privacy, cryptography",11-50,no_info,2017.0,,False,0,[],,,Cybersecurity focused company with no visible careers page
Senseye,https://www.senseye.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,Senseye provides predictive maintenance AI solutions using machine learning to prevent equipment failures in industrial settings.,"[""AI/ML"", ""IoT"", ""software""]",scaleup,"predictive maintenance, machine learning, IoT sensors",51-200,no_info,2014.0,,False,0,[],,,Predictive maintenance AI company with limited public job listings
Sirigen,https://www.sirigen.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,Sirigen is a genomics company focused on developing advanced tools and platforms for genetic analysis and research.,"[""genomics"", ""biotech"", ""deep learning""]",startup,"genomics, DNA analysis, bioinformatics",1-10,no_info,2019.0,,False,0,[],,,Genomics startup with no visible careers page
Spectral Edge,https://www.spectraledge.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,Spectral Edge develops advanced imaging and video processing technology using AI and deep learning for media and broadcasting applications.,"[""computer vision"", ""deep learning"", ""software""]",startup,"video processing, image enhancement, neural networks",11-50,no_info,2013.0,,False,0,[],,,Imaging technology company with limited hiring information
Speechmatics,https://www.speechmatics.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,Speechmatics develops advanced automatic speech recognition (ASR) and voice AI technology using deep learning for enterprise applications.,"[""AI/ML"", ""NLP"", ""deep learning""]",scaleup,"automatic speech recognition, natural language processing, deep learning",51-200,actively_hiring,2005.0,https://www.speechmatics.com/careers,True,2,"[{""title"": ""Software Engineer"", ""type"": ""full-time"", ""location"": ""Cambridge""}, {""title"": ""Machine Learning Engineer"", ""type"": ""full-time"", ""location"": ""Cambridge""}]",careers@speechmatics.com,https://www.speechmatics.com/careers,Speech recognition AI company actively hiring engineers in Cambridge
Spikes Cavell,https://www.spikescavell.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,Spikes Cavell is a research and consulting firm specializing in neuroscience and psychology research for academic and commercial clients.,"[""research"", ""consulting"", ""healthtech""]",established,"neuroscience, behavioral research, academia",11-50,no_info,2008.0,,False,0,[],,,No visible careers page
Synthesized,https://www.synthesized.io,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,"Synthesized provides synthetic data generation platform that creates realistic, privacy-preserving datasets for ML model training and testing.","[""AI/ML"", ""software"", ""data analytics""]",scaleup,"synthetic data, machine learning, privacy tech",51-200,actively_hiring,2017.0,https://www.synthesized.io/careers,True,2,"[{""title"": ""Software Engineer"", ""type"": ""full-time"", ""location"": ""Cambridge""}, {""title"": ""Data Scientist"", ""type"": ""full-time"", ""location"": ""Cambridge""}]",,https://www.synthesized.io/careers,Synthetic data platform company with active hiring for technical roles
Tagomics,https://www.tagomics.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,Tagomics develops genomics research tools and bioinformatics platforms for genomic data analysis and interpretation.,"[""genomics"", ""biotech"", ""software""]",startup,"genomics, bioinformatics, DNA sequencing",1-10,no_info,2018.0,,False,0,[],,,Genomics research tools company with limited hiring information
Those Beyond,https://www.thosebeyond.com,hub,IQ Capital,Deep Tech VC,,,,,,,,,False,,,False,True,Those Beyond is a creative production and tech company working on immersive digital experiences and virtual environments.,"[""software"", ""hardware"", ""robotics""]",startup,"virtual reality, digital media, 3D graphics",11-50,no_info,2015.0,,False,0,[],,,No visible careers page
